defined_class	defined_class_label	biological_process	biological_process_label
http://purl.obolibrary.org/obo/XPO_0103443		GO:0009950	dorsal/ventral axis specification
http://purl.obolibrary.org/obo/XPO_0103444		GO:0007369	gastrulation
http://purl.obolibrary.org/obo/XPO_0103445		GO:0070986	left/right axis specification
http://purl.obolibrary.org/obo/XPO_0103446		GO:0009946	proximal/distal axis specification
http://purl.obolibrary.org/obo/XPO_0103447		GO:0009948	anterior/posterior axis specification
		GO:0030325	adrenal gland development
		GO:0048856	anatomical structure development
		GO:0048513	animal organ development
		GO:0009798	axis specification
	abnormal biological process	GO:0008150	biological_process
		GO:0007420	brain development
		GO:0060433	bronchus development
		GO:0043010	camera-type eye development
		GO:0003205	cardiac chamber development
		GO:0003231	cardiac ventricle development
		GO:0071570	cement gland development
		GO:0007417	central nervous system development
		GO:0043009	chordate embryonic development
		GO:0072359	circulatory system development
		GO:0035844	cloaca development
		GO:0055123	digestive system development
		GO:0048565	digestive tract development
		GO:0048546	digestive tract morphogenesis
		GO:0043583	ear development
		GO:0007398	ectoderm development
		GO:0009790	embryo development
		GO:0048598	embryonic morphogenesis
		GO:0048568	embryonic organ development
		GO:0035270	endocrine system development
		GO:0007492	endoderm development
		GO:0008544	epidermis development
		GO:0001654	eye development
		GO:0033333	fin development
		GO:0061010	gall bladder development
		GO:0048732	gland development
		GO:0008406	gonad development
		GO:0060322	head development
		GO:0007507	heart development
		GO:0048534	hemopoietic or lymphoid organ development
		GO:0061008	hepaticobiliary system development
		GO:0002520	immune system development
		GO:0001822	kidney development
		GO:0001889	liver development
		GO:0030324	lung development
		GO:0007498	mesoderm development
		GO:0001823	mesonephros development
		GO:0007517	muscle organ development
		GO:0007399	nervous system development
		GO:0014032	neural crest cell development
		GO:0043584	nose development
		GO:0030903	notochord development
		GO:0071599	otic vesicle development
		GO:0031016	pancreas development
		GO:0060037	pharyngeal system development
		GO:0036342	post-anal tail morphogenesis
		GO:0048793	pronephros development
		GO:0072001	renal system development
		GO:0060541	respiratory system development
		GO:0030323	respiratory tube development
		GO:0007423	sensory organ development
		GO:0061053	somite development
		GO:0021510	spinal cord development
		GO:0048536	spleen development
		GO:0048864	stem cell development
		GO:0062094	stomach development
		GO:0048538	thymus development
		GO:0030878	thyroid gland development
		GO:0009888	tissue development
		GO:0060157	urinary bladder development
