defined_class	defined_class_name	anatomical_entity	anatomical_entity_label	orientation	orientation_label
http://purl.obolibrary.org/obo/XPO_0103599	tail abnormally curved dorsally	XAO:0003026	tail	PATO:0001468	curved dorsal
http://purl.obolibrary.org/obo/XPO_0103600	trunk abnormally curved dorsally	XAO:0003025	trunk	PATO:0001468	curved dorsal
http://purl.obolibrary.org/obo/XPO_0103601	whole organism abnormally curved dorsally	XAO:0003004	whole organism	PATO:0001468	curved dorsal
http://purl.obolibrary.org/obo/XPO_0103602		XAO:0005202	anterior-posterior axis	PATO:0001468	curved dorsal
http://purl.obolibrary.org/obo/XPO_0131424		XAO:0005202	anterior-posterior axis	PATO:0001649	curved lateral
http://purl.obolibrary.org/obo/XPO_0131425		XAO:0005202	anterior-posterior axis	PATO:0001469	curved ventral
