defined_class	defined_class_label	entity	entity_label
		XAO:0000033	cement gland
		XAO:0004417	claw of hindlimb digit 1
		XAO:0004418	claw of hindlimb digit 2
		XAO:0004419	claw of hindlimb digit 3
		XAO:0004420	claw of hindlimb digit 4
		XAO:0004421	claw of hindlimb digit 5
		XAO:0003214	femur
		XAO:0003030	forelimb
		XAO:0003065	forelimb bud
		XAO:0004299	hand
		XAO:0005274	left hindlimb
		XAO:0005275	right hindlimb
		XAO:0005272	left forelimb
		XAO:0005273	right forelimb
		XAO:0004295	forelimb stylopod
		XAO:0004297	forelimb zeugopod
		XAO:0003024	head
		XAO:0000064	heart
		XAO:0003031	hindlimb
		XAO:0003066	hindlimb bud
		XAO:0004300	foot
		XAO:0000008	lens
		XAO:0003064	pelvic girdle
		XAO:0004107	regenerating hindlimb
		XAO:0003026	tail
		XAO:0003025	trunk
		XAO:0000195	utricle
		XAO:0005200	anatomical axis
		XAO:0005202	anterior-posterior axis
		XAO:0005203	dorsal-ventral axis
		XAO:0004296	hindlimb stylopod
		XAO:0004298	hindlimb zeugopod
		XAO:0005256	left eye
		XAO:0005257	right eye
		XAO:0005265	dorsal trunk
		XAO:0005278	left part of brain
		XAO:0005279	right part of brain
