defined_class	defined_class_name	quality	quality_label	location	biological_process
http://purl.obolibrary.org/obo/XPO_0115892		PATO:0000001	quality	XAO:0000174	GO:0045214
http://purl.obolibrary.org/obo/XPO_0116044		PATO:0000937	disorganized	XAO:0000064	GO:0030239
http://purl.obolibrary.org/obo/XPO_0116045		PATO:0000937	disorganized	XAO:0000174	GO:0048747
